indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2012/13,5.917952179,5.873598054,5.962542129,63874,1079326.059,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2013/14,6.61033688,6.56357353,6.657331573,71209,1077237.08,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2014/15,7.717629561,7.667653193,7.767826942,84053,1089103.841,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2015/16,8.986476186,8.933226336,9.039935605,99036,1102056,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2016/17,9.922328895,9.866950085,9.977908424,110617,1114829,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2017/18,10.86540914,10.80794687,10.92306447,121851,1121458,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2018/19,11.84492847,11.78611591,11.90392207,136742,1154435,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2019/20,13.28202888,13.21992542,13.34430562,151742,1142461,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2020/21,14.28541671,14.22161913,14.3493794,164590,1152154,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2021/22,14.22239693,14.15859014,14.28636998,163171,1147282,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2022/23,15.02814715,14.96299888,15.09345548,173255,1152870,Not compared
848,Depression: recorded prevalence,E10000014,Hampshire,county,Persons,18+ yrs,2024/25,16.39693593,16.32991668,16.46410411,191600,1168511,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2012/13,5.837074087,5.830168959,5.843984983,2582233,44238482.53,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2013/14,6.520609943,6.513372574,6.527852906,2912592,44667477.82,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2014/15,7.331568849,7.323963528,7.339179575,3305363,45083979.54,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2015/16,8.264139382,8.256158075,8.272125866,3775531,45685713,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2016/17,9.085143922,9.076850509,9.093442329,4187797,46094999,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2017/18,9.882263326,9.873683492,9.890847985,4589213,46438886,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2018/19,10.74185394,10.73302933,10.75068315,5077090,47264560,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2019/20,11.55934827,11.55031973,11.5683812,5565443,48146685,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2020/21,12.29049985,12.2812581,12.29974585,5955865,48459095,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2021/22,12.65374521,12.64446515,12.66302938,6235456,49277553,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2022/23,13.24978075,13.24038193,13.25918355,6618681,49953136,Not compared
848,Depression: recorded prevalence,E92000001,England,england,Persons,18+ yrs,2024/25,14.26577,14.2562,14.27534,7317368,51293187,Not compared
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2014,367.74245,334.83175,403.01315,458.06,124560,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2015,309.22831,278.95155,341.89469,380.96,123197,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2016,214.34747,189.21193,241.89241,262.79,122600,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2017,232.6912,206.49727,261.28723,285.91,122871,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2018,180.1467,157.20271,205.49705,221.53,122972,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2019,194.40176,170.65939,220.5228,241.62,124289,Similar
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2020,154.81669,133.80196,178.19489,194.12,125387,Similar
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2021,156.9935,135.95754,180.36187,199.41,127018,Similar
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2022,102.626,85.90374,121.65216,132.64,129246,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2023,93.57123,77.81555,111.57933,123.82,132327,Better
10401,Children in low income families (%),E10000014,Hampshire,county,Persons,10-17 yrs,2024,68.78874,55.52802,84.26073,93.12,135371,Better
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2014,415.23518,409.54288,420.98682,20302.7,4889446,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2015,376.55811,371.13044,382.04529,18358.07,4875229,Not compared
